edge_id,user_id,item_id,original_edge_weight,cosine_similarity
31899,1594,2853,0.973258018,0.999782085
31900,1594,550,0.985023856,0.999731898
31901,1594,2836,0.955808342,0.999593854
31902,1594,2894,0.98698318,0.999676347
31903,1594,5738,0.863734186,0.999598384
31904,1594,2736,0.975198328,0.999614656
31905,1594,291,0.989160597,0.999637723
31906,1595,1555,0.972927511,0.999192357
31907,1595,378,0.957069814,0.999459743
31908,1595,7424,0.957089067,0.993108571
31909,1595,7157,0.971112847,0.996185124
31910,1595,3252,0.948702514,0.993292451
31911,1596,3232,0.978008628,0.99846977
31912,1596,1220,0.9792642,0.993776977
31913,1596,28,0.97200048,0.989025712
31914,1596,5765,0.976130307,0.996057928
31915,1597,2659,0.742547214,0.997191727
31916,1597,6749,0.962929428,0.996420741
31917,1597,981,0.955726802,0.997204959
31918,1597,3580,0.981895804,0.995654583
31919,1597,2983,0.96450603,0.997245669
31920,1598,5664,0.974931061,0.998056293
31921,1598,2658,0.976611316,0.997627318
31922,1598,6476,0.957957327,0.99521327
31923,1598,3580,0.984997809,0.995586514
31924,1598,3306,0.962567031,0.996542394
31925,1598,74,0.974663377,0.997917771
31926,1599,2658,0.933170557,0.997755826
31927,1599,2659,0.981023669,0.995882511
31928,1599,960,0.974099994,0.996048987
31929,1599,1060,0.975507319,0.995018601
31930,1599,5050,0.970574915,0.995664179
31931,1600,3075,0.861272871,0.999702096
31932,1600,6727,0.943998337,0.999229491
31933,1600,194,0.95455116,0.999819517
31934,1600,2658,0.980390549,0.999387801
31935,1600,6732,0.963757277,0.999506354
31936,1600,6733,0.979800165,0.99927175
31937,1600,6823,0.963666081,0.999099135
31938,1600,6667,0.968894601,0.999466538
31939,1600,208,0.972540021,0.999815524
31940,1600,358,0.976770878,0.999639928
31941,1600,6765,0.989737809,0.998903215
31942,1600,378,0.976095676,0.999890268
31943,1600,269,0.987706363,0.99975425
31944,1600,7013,0.982988417,0.999513924
31945,1600,922,0.977505505,0.999627113
31946,1600,2721,0.979955912,0.999363124
31947,1600,7732,0.969793022,0.999204397
31948,1600,965,0.970591724,0.999555349
31949,1600,2736,0.959140897,0.999203086
31950,1601,310,0.973295629,0.997193217
31951,1601,1071,0.946424901,0.998196542
31952,1601,4453,0.991892219,0.997596502
31953,1601,4414,0.977920711,0.99117887
31954,1602,3517,0.982224047,0.995925486
31955,1602,1175,0.946995676,0.998512924
31956,1602,4226,0.980634212,0.997985661
31957,1602,5041,0.968815565,0.99624896
31958,1602,2864,0.936908245,0.998160243
31959,1602,2956,0.972225785,0.996569991
31960,1603,305,0.979192376,0.999930143
31961,1603,185,0.983746469,0.999822319
31962,1603,193,0.982496262,0.999795079
31963,1603,292,0.973793864,0.999867797
31964,1603,439,0.984834313,0.999945641
31965,1603,598,0.980581641,0.999955416
31966,1603,4291,0.909259021,0.999894619
31967,1603,293,0.966871142,0.999945283
31968,1603,165,0.954867542,0.999836802
31969,1603,3517,0.968508422,0.999432504
31970,1603,4071,0.973366618,0.999854922
31971,1603,524,0.972078323,0.999866247
31972,1603,752,0.956940472,0.999892712
31973,1603,6595,0.98680079,0.9998101
31974,1603,4319,0.957817435,0.999924898
31975,1603,944,0.967887819,0.999931574
31976,1603,34,0.977425098,0.999794841
31977,1603,7255,0.972036481,0.999669135
31978,1603,297,0.974549115,0.999910533
31979,1603,5045,0.712053955,0.999924302
31980,1603,1103,0.93681097,0.999848902
31981,1603,8036,0.974777341,0.999705374
31982,1603,8037,0.982430637,0.999714732
31983,1603,7087,0.978583992,0.999693513
31984,1603,1413,0.958096504,0.9998492
31985,1603,1066,0.982748926,0.999789536
31986,1603,358,0.974879146,0.999828935
31987,1603,37,0.967489839,0.999889374
31988,1603,365,0.963158846,0.999798536
31989,1603,366,0.983313262,0.999798596
31990,1603,853,0.982735991,0.999851942
31991,1603,1319,0.991401255,0.999899268
31992,1603,271,0.981031358,0.999862075
31993,1603,589,0.976197898,0.999890685
31994,1603,409,0.968270898,0.999948621
31995,1603,303,0.982244313,0.999796271
31996,1603,1035,0.990295291,0.999825001
31997,1603,424,0.971298873,0.999775231
31998,1603,2984,0.975012183,0.999673069
31999,1603,5684,0.926043928,0.999562204
32000,1604,8038,0.928439856,0.990783572
32001,1604,8039,0.97925514,0.992902517
32002,1604,924,0.980382323,0.996945977
32003,1604,7658,0.979637444,0.995218277
32004,1605,2900,0.980920315,0.997132063
32005,1605,4502,0.977358997,0.993145406
32006,1605,5045,0.897906005,0.998095214
32007,1605,1476,0.980713904,0.997918069
32008,1606,1520,0.984899759,0.992592514
32009,1606,2522,0.963108003,0.995281518
32010,1606,1413,0.977783024,0.998068333
32011,1606,4459,0.972898483,0.987604797
32012,1607,1589,0.924200833,0.99994874
32013,1607,932,0.973207772,0.99992317
32014,1607,3324,0.975427449,0.999913216
32015,1607,1677,0.973096013,0.999900341
32016,1607,4389,0.965402484,0.99975127
32017,1607,7769,0.972602725,0.999692082
32018,1607,1628,0.983190536,0.999953687
32019,1607,1900,0.991797209,0.999916792
32020,1607,1902,0.986817837,0.999887943
32021,1607,1906,0.956486762,0.999850392
32022,1607,5541,0.969750345,0.999655843
32023,1607,8040,0.985378981,0.999884486
32024,1607,2061,0.98648864,0.999807656
32025,1607,2062,0.98547852,0.999803185
32026,1607,4844,0.988222063,0.999847829
32027,1607,7339,0.990250826,0.999658406
32028,1607,4922,0.980759084,0.999907374
32029,1607,2080,0.96520853,0.999731243
32030,1607,7923,0.985986352,0.999782562
32031,1607,7508,0.962588787,0.999813735
32032,1607,8041,0.980585158,0.999801934
32033,1607,2231,0.962375343,0.999849916
32034,1607,2598,0.986135721,0.999719381
32035,1607,7051,0.987698019,0.999678135
32036,1607,7906,0.968153894,0.999815822
32037,1607,1964,0.988484442,0.999742627
32038,1607,4056,0.992187023,0.999711692
32039,1607,3848,0.966287673,0.999701738
32040,1607,3913,0.986879647,0.999924719
32041,1607,6212,0.983019173,0.999881923
32042,1607,8042,0.978257477,0.99982661
32043,1607,3914,0.980990887,0.999922395
32044,1607,7352,0.959810913,0.999716878
32045,1607,3663,0.955524206,0.999744415
32046,1607,1814,0.954532146,0.999817133
32047,1607,6471,0.986226618,0.999727309
32048,1607,6361,0.933055341,0.99979645
32049,1607,6455,0.977580309,0.999557495
32050,1607,6927,0.960872352,0.99965024
32051,1607,6442,0.961932778,0.999658704
32052,1607,7930,0.981504858,0.999705493
32053,1607,2448,0.963318706,0.999889731
32054,1608,937,0.964933276,0.999352336
32055,1608,4817,0.979976296,0.998050928
32056,1608,5748,0.830655575,0.998090863
32057,1608,8043,0.503643095,0.99943918
32058,1608,809,0.971794724,0.998817205
32059,1608,5404,0.917565346,0.997572899
32060,1608,8044,0.96985817,0.997062325
32061,1608,2547,0.952250957,0.998416781
32062,1608,2357,0.939712226,0.997999012
32063,1609,3704,0.972296119,0.998802364
32064,1609,6,0.821892917,0.997548699
32065,1609,6068,0.822807014,0.997702539
32066,1609,8045,0.950740874,0.997750044
32067,1609,7983,0.975610375,0.997930348
32068,1609,1965,0.967132986,0.998232245
32069,1609,3721,0.964941382,0.997747183
32070,1610,5480,0.959653556,0.999834597
32071,1610,4957,0.731590033,0.999729156
32072,1610,5335,0.961346984,0.999227405
32073,1610,7079,0.976338446,0.99939692
32074,1610,6062,0.982367158,0.999723554
32075,1610,7150,0.942918658,0.999349236
32076,1610,6393,0.982763767,0.999542236
32077,1610,5371,0.962863445,0.999328136
32078,1610,8046,0.984421015,0.999115765
32079,1610,8047,0.85037142,0.999364018
32080,1610,7483,0.970646322,0.999161243
32081,1610,7484,0.909862459,0.999384344
32082,1610,1991,0.954423249,0.999645889
32083,1610,6075,0.975482702,0.999241233
32084,1610,7527,0.950081408,0.999088347
32085,1610,7441,0.962072551,0.999186635
32086,1610,8048,0.907598913,0.999195158
32087,1610,7978,0.96641326,0.999204636
32088,1611,1888,0.98247993,0.999527216
32089,1611,3701,0.982498646,0.999627709
32090,1611,4535,0.907415688,0.999540925
32091,1611,8049,0.971661687,0.998986065
32092,1611,2136,0.971658111,0.999797046
32093,1611,3114,0.963316381,0.999710321
32094,1611,4841,0.875743091,0.999685645
32095,1611,4706,0.816034973,0.999797165
32096,1611,3661,0.980395377,0.999736607
32097,1611,4905,0.923441589,0.999484539
32098,1611,1357,0.952411592,0.999785364
32099,1611,5993,0.961235702,0.999721766
32100,1611,3150,0.961720407,0.999397933
32101,1611,5371,0.930677533,0.999424934
32102,1611,1734,0.970903933,0.999555826
32103,1611,8050,0.977223635,0.999146819
32104,1611,1409,0.974240601,0.999807954
32105,1611,2098,0.970027328,0.999691665
32106,1611,4061,0.973762989,0.999823868
32107,1611,1739,0.984957457,0.999568284
32108,1611,6843,0.971550286,0.999619067
32109,1611,3432,0.94865942,0.999219596
32110,1611,4202,0.875008285,0.99947238
32111,1612,1673,0.982709408,0.999881029
32112,1612,1872,0.87860781,0.999786615
32113,1612,4165,0.818526626,0.999367952
32114,1612,1885,0.984746456,0.999452591
32115,1612,6132,0.918702185,0.999564767
32116,1612,5310,0.975458801,0.999607623
32117,1612,1692,0.89279753,0.999869585
32118,1612,2052,0.955563128,0.999889731
32119,1612,4612,0.977297544,0.999576867
32120,1612,1698,0.884718776,0.999800026
32121,1612,798,0.938262403,0.999751925
32122,1612,799,0.968865931,0.999668002
32123,1612,4849,0.959257841,0.999138713
32124,1612,4639,0.970826864,0.999595642
32125,1612,2452,0.964050114,0.99951911
32126,1612,3486,0.96636045,0.999333382
32127,1612,3838,0.97381705,0.999540687
32128,1612,5245,0.898223877,0.999517679
32129,1612,8051,0.946980953,0.99907732
32130,1612,8052,0.873333812,0.999308348
32131,1612,7443,0.896701276,0.999154925
32132,1613,1125,0.929720402,0.997786283
32133,1613,7452,0.941707909,0.997611701
32134,1613,2486,0.977561414,0.996710658
32135,1613,6016,0.980838299,0.992693305
32136,1613,6684,0.879372776,0.995742381
32137,1614,1871,0.986087382,0.999797046
32138,1614,3341,0.946980178,0.999354899
32139,1614,4366,0.878258944,0.999477565
32140,1614,8053,0.973887563,0.999355316
32141,1614,4368,0.927894294,0.999498367
32142,1614,6446,0.829616725,0.999759793
32143,1614,5220,0.983058929,0.999698818
32144,1614,7325,0.981808603,0.999235868
32145,1614,801,0.9799698,0.999771237
32146,1614,8054,0.976340473,0.999345541
32147,1614,6458,0.926627338,0.99958998
32148,1614,8055,0.981483877,0.99933213
32149,1614,8056,0.985448897,0.999424398
32150,1614,7461,0.969564855,0.999696732
32151,1614,7438,0.985785067,0.999604285
32152,1614,8057,0.982999742,0.999227643
32153,1614,8058,0.985624552,0.999429226
32154,1614,5259,0.986673713,0.999380767
32155,1614,8059,0.986231029,0.999234021
32156,1614,6953,0.972401261,0.999231696
32157,1615,621,0.988739371,0.998111129
32158,1615,6128,0.987778485,0.996621847
32159,1615,6968,0.975176752,0.996790588
32160,1615,643,0.963252306,0.996548295
32161,1615,6969,0.990439057,0.995514691
32162,1615,5971,0.973052621,0.996283829
32163,1616,1092,0.984149158,0.997474551
32164,1616,622,0.97036922,0.993919253
32165,1616,477,0.98066622,0.993638754
32166,1617,618,0.986007392,0.996692955
32167,1617,721,0.989503503,0.995795667
32168,1617,623,0.988662779,0.996403933
32169,1617,656,0.968032122,0.993566096
32170,1617,698,0.923680961,0.996920824
32171,1618,621,0.984445393,0.998164713
32172,1618,623,0.972922385,0.997816682
32173,1618,645,0.970022738,0.998132348
32174,1618,729,0.969984233,0.99838382
32175,1618,5978,0.978305876,0.997473776
32176,1618,5969,0.987815142,0.995500445
32177,1618,652,0.987135708,0.998030126
32178,1619,657,0.940963864,0.998744667
32179,1619,679,0.973359048,0.99529469
32180,1619,723,0.978578985,0.996218204
32181,1619,8060,0.911164045,0.994806886
32182,1619,676,0.923170269,0.996075213
32183,1620,726,0.986208558,0.988764107
32184,1620,661,0.990553916,0.993948638
32185,1620,635,0.908795536,0.994831085
32186,1621,690,0.977642894,0.984978497
32187,1621,639,0.985202372,0.9906528
32188,1622,2616,0.970463037,0.999576926
32189,1622,5690,0.993022799,0.998880565
32190,1622,3149,0.964137137,0.999165297
32191,1622,4180,0.984340966,0.998681426
32192,1622,4906,0.992624342,0.997980356
32193,1622,6658,0.95347172,0.996757746
32194,1622,1815,0.935720384,0.998766661
32195,1622,1966,0.966914833,0.998839498
32196,1622,8061,0.975529313,0.99788481
32197,1622,8062,0.981438279,0.997655511
32198,1623,5142,0.983932734,0.999579251
32199,1623,1176,0.974858105,0.999660671
32200,1623,1525,0.978925109,0.999563932
32201,1623,7682,0.984096527,0.999613523
32202,1623,5596,0.961685896,0.999714971
32203,1623,2522,0.983357847,0.999623656
32204,1623,7675,0.955441475,0.999445915
32205,1623,4667,0.982042372,0.999838889
32206,1623,2935,0.911194324,0.999714077
32207,1623,37,0.928707719,0.999889255
32208,1623,3396,0.974890351,0.999516428
32209,1623,8063,0.75960207,0.99962008
32210,1623,5758,0.906030059,0.999748707
32211,1623,919,0.965350509,0.999825001
32212,1623,1531,0.983451605,0.999630213
32213,1623,8064,0.972637236,0.999243677
32214,1623,7826,0.950594842,0.999572515
32215,1623,6495,0.990992963,0.999607623
32216,1623,5516,0.983577967,0.999420106
32217,1623,1048,0.96144712,0.99958837
32218,1623,2834,0.984999776,0.999731779
32219,1623,2795,0.982409239,0.99968946
32220,1623,7698,0.957599938,0.999512494
32221,1623,3954,0.97603929,0.999665618
32222,1623,429,0.989281535,0.999706686
32223,1623,8065,0.987684846,0.999386251
32224,1623,1311,0.990051925,0.999451101
32225,1624,4086,0.982653141,0.999396145
32226,1624,5882,0.988019049,0.998992682
32227,1624,4660,0.98877281,0.999189079
32228,1624,33,0.99033469,0.999660492
32229,1624,2622,0.980801284,0.998089015
32230,1624,8066,0.983617902,0.998451293
32231,1624,2633,0.990424693,0.998741746
32232,1624,7842,0.989121735,0.998494864
32233,1624,5177,0.990682244,0.998981595
32234,1624,5506,0.981576622,0.998840868
32235,1624,901,0.990630805,0.998995841
32236,1624,7986,0.980688334,0.998667717
32237,1624,8067,0.97813046,0.9984833
32238,1625,8068,0.936726749,0.998276293
32239,1625,2133,0.988658845,0.999503374
32240,1625,2536,0.971148729,0.999216914
32241,1625,4652,0.984521687,0.998999715
32242,1625,4969,0.989143193,0.997719288
32243,1625,6924,0.990492165,0.998606503
32244,1625,6168,0.97398746,0.998938262
32245,1625,5438,0.979768932,0.999502838
32246,1625,8069,0.980819643,0.998365521
32247,1625,7214,0.970256329,0.998346806
32248,1625,6285,0.97274673,0.998516321
32249,1626,4021,0.985970676,0.995971799
32250,1626,751,0.98304373,0.998525143
32251,1626,7474,0.89168787,0.994239628
32252,1626,2987,0.966743112,0.995357454
32253,1627,577,0.99244082,0.999871671
32254,1627,313,0.975487053,0.999779522
32255,1627,493,0.991949201,0.999721408
32256,1627,2971,0.988731325,0.999532938
32257,1627,440,0.936274767,0.999735892
32258,1627,134,0.993648469,0.999907613
32259,1627,326,0.982865334,0.999819398
32260,1627,578,0.983722389,0.999732792
32261,1627,344,0.967623174,0.99974668
32262,1627,582,0.971297503,0.999664128
32263,1627,2936,0.986353397,0.999532163
32264,1627,368,0.965645969,0.999601543
32265,1627,2911,0.986049712,0.99973619
32266,1627,3389,0.978760421,0.999519646
32267,1627,588,0.972792864,0.999480665
32268,1627,512,0.870363772,0.99973762
32269,1627,301,0.979628742,0.999498487
32270,1627,278,0.971446991,0.99987191
32271,1627,483,0.989644527,0.999403715
32272,1628,304,0.955763578,0.999958634
32273,1628,434,0.969995439,0.999947727
32274,1628,837,0.962141752,0.999940515
32275,1628,1555,0.976298213,0.999954462
32276,1628,1070,0.977872729,0.999893963
32277,1628,598,0.974644363,0.999975622
32278,1628,4291,0.98049885,0.999930322
32279,1628,293,0.974639118,0.999969482
32280,1628,1167,0.941064,0.999899387
32281,1628,442,0.895383418,0.999918878
32282,1628,324,0.990215182,0.999882102
32283,1628,942,0.98441124,0.999894559
32284,1628,524,0.965880871,0.999928057
32285,1628,497,0.97873652,0.999969184
32286,1628,1523,0.970042586,0.999830604
32287,1628,3279,0.976377308,0.999788463
32288,1628,1558,0.974235713,0.999963701
32289,1628,4404,0.994606674,0.999924898
32290,1628,5411,0.976594508,0.999933064
32291,1628,998,0.980772376,0.999870896
32292,1628,4011,0.988442123,0.999889016
32293,1628,4495,0.986394227,0.999763131
32294,1628,1095,0.95224154,0.999833345
32295,1628,449,0.964406252,0.999912322
32296,1628,345,0.921717584,0.999937177
32297,1628,455,0.980500579,0.999861836
32298,1628,3039,0.974188447,0.999918997
32299,1628,456,0.941172957,0.999897063
32300,1628,8070,0.97436744,0.999807835
32301,1628,8036,0.986707926,0.99982065
32302,1628,8037,0.97299248,0.999832153
32303,1628,602,0.990342736,0.999954343
32304,1628,505,0.979688704,0.999884069
32305,1628,4406,0.98514384,0.999928415
32306,1628,2937,0.921139956,0.999925256
32307,1628,363,0.984233201,0.999947309
32308,1628,5783,0.959181786,0.999853969
32309,1628,459,0.98358202,0.999892712
32310,1628,460,0.975932598,0.999846876
32311,1628,371,0.93176347,0.999965668
32312,1628,3192,0.987570345,0.999799609
32313,1628,377,0.979538262,0.999964833
32314,1628,4315,0.983911633,0.999780893
32315,1628,2632,0.985617816,0.999815106
32316,1628,5019,0.976635456,0.999850392
32317,1628,384,0.957813799,0.999940097
32318,1628,8071,0.966343462,0.999743462
32319,1628,4471,0.98902148,0.999912977
32320,1628,6496,0.969218314,0.999810159
32321,1628,1270,0.987274528,0.999894142
32322,1628,282,0.965922058,0.999726355
32323,1628,1277,0.976724267,0.999895573
32324,1628,429,0.95468986,0.999858499
32325,1628,8022,0.895662189,0.999849558
32326,1628,5704,0.930597126,0.999646068
32327,1628,1310,0.980575562,0.999804735
32328,1629,312,0.950147152,0.9997738
32329,1629,523,0.96837461,0.999830365
32330,1629,2971,0.987246037,0.999805272
32331,1629,1423,0.984889388,0.999613702
32332,1629,3279,0.977980733,0.999542475
32333,1629,695,0.965405047,0.999700665
32334,1629,5641,0.856673241,0.999755263
32335,1629,347,0.981768489,0.999909461
32336,1629,602,0.939926922,0.999910653
32337,1629,117,0.962495446,0.999927223
32338,1629,5683,0.981990278,0.999557018
32339,1629,3061,0.984317064,0.999717951
32340,1629,2868,0.952804506,0.999829173
32341,1629,5145,0.980296075,0.999504447
32342,1629,391,0.963982344,0.999824643
32343,1629,234,0.975269735,0.999858081
32344,1629,405,0.941320539,0.999725342
32345,1629,574,0.963791192,0.999787271
32346,1629,6335,0.980874538,0.999683797
32347,1629,513,0.980308175,0.99984324
32348,1629,2467,0.985952973,0.999799967
32349,1629,3048,0.979529202,0.99967581
32350,1629,4472,0.945800245,0.999473631
32351,1629,1277,0.964440525,0.999778152
32352,1629,2975,0.981615841,0.999647021
32353,1629,3033,0.979265213,0.999550343
32354,1629,4507,0.955763161,0.999521554
32355,1629,173,0.988469839,0.999559283
32356,1629,3954,0.973039567,0.999598861
32357,1629,5162,0.986073375,0.999561131
32358,1630,1515,0.97637409,0.996270597
32359,1630,7466,0.966251612,0.99642849
32360,1630,380,0.982563138,0.997995853
32361,1630,6291,0.954616666,0.995295465
32362,1630,5586,0.984286129,0.997450531
32363,1630,2739,0.970864713,0.998227477
32364,1631,1801,0.966737211,0.999594688
32365,1631,131,0.984344125,0.999935925
32366,1631,4085,0.984082758,0.999535024
